surgery,age,hospital_number,rectal_temp,pulse,respiratory_rate,temp_of_extremities,peripheral_pulse,mucous_membrane,capillary_refill_time,pain,peristalsis,abdominal_distention,nasogastric_tube,nasogastric_reflux,nasogastric_reflux_ph,rectal_exam_feces,abdomen,packed_cell_volume,total_protein,abdomo_appearance,abdomo_protein,surgical_lesion,lesion_1,lesion_2,lesion_3,cp_data,outcome
1.0,1.0,529663,38.0,90.0,48.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,4.5,1.0,3.0,54.0,6.1,3.0,2.9,1.0,3205,0,0,0.0,0.0
1.0,0.0,534157,38.2,88.0,30.0,0.0,4.0,6.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,53.0,75.0,3.0,2.0,1.0,2209,0,0,0.0,1.0
0.0,0.0,530439,37.8,66.0,28.0,4.0,3.0,1.0,2.0,5.0,3.0,2.0,3.0,1.0,4.5,0.0,0.0,54.0,8.6,0.0,2.6,0.0,2124,0,0,0.0,2.0
1.0,0.0,528469,38.1,92.0,36.0,1.0,4.0,2.0,1.0,1.0,0.0,2.0,3.0,1.0,6.5,1.0,1.0,60.0,8.1,1.0,2.6,1.0,2112,0,0,0.0,0.0
1.0,0.0,530242,37.2,108.0,12.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0,0.0,1.0,6.0,1.0,1.0,69.0,8.9,3.0,6.0,1.0,2207,0,0,1.0,0.0
1.0,0.0,534624,37.3,78.0,28.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,57.0,80.0,3.0,2.0,1.0,4205,0,0,0.0,1.0
1.0,0.0,530034,37.4,76.0,51.0,1.0,0.0,5.0,2.0,5.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,60.0,6.5,3.0,4.6,1.0,2205,0,0,0.0,0.0
0.0,0.0,529628,38.3,48.0,20.0,1.0,3.0,4.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,48.0,7.6,1.0,1.0,0.0,400,0,0,1.0,2.0
1.0,0.0,529663,38.3,60.0,14.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,1.0,7.0,0.0,1.0,41.0,6.6,0.0,5.0,1.0,2209,0,0,0.0,2.0
1.0,0.0,528469,37.5,49.0,9.0,3.0,3.0,0.0,1.0,0.0,3.0,4.0,3.0,0.0,6.5,4.0,5.0,49.0,8.0,1.0,7.6,0.0,400,0,0,1.0,2.0
1.0,1.0,530402,40.3,114.0,36.0,1.0,4.0,5.0,2.0,1.0,0.0,3.0,1.0,3.0,6.5,0.0,0.0,57.0,6.0,3.0,4.8,1.0,2205,0,0,0.0,0.0
1.0,0.0,530366,38.4,88.0,40.0,3.0,3.0,5.0,1.0,3.0,3.0,0.0,3.0,1.0,7.0,0.0,0.0,44.0,6.1,3.0,3.9,0.0,5400,0,0,1.0,0.0
1.0,0.0,529160,38.9,48.0,32.0,3.0,3.0,4.0,1.0,3.0,3.0,0.0,3.0,1.0,4.5,1.0,4.0,39.0,6.6,0.0,2.6,1.0,3111,0,0,1.0,2.0
1.0,0.0,535407,37.3,129.0,24.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,57.0,82.0,3.0,2.0,0.0,2205,0,0,0.0,1.0
1.0,0.0,5290409,37.2,108.0,48.0,0.0,4.0,6.0,2.0,2.0,3.0,0.0,3.0,1.0,5.4,1.0,0.0,55.0,6.5,3.0,4.5,0.0,4205,0,0,1.0,0.0
1.0,0.0,5287179,37.8,88.0,48.0,1.0,4.0,6.0,1.0,2.0,0.0,0.0,2.0,3.0,4.4,0.0,1.0,48.0,8.6,3.0,2.9,1.0,2208,0,0,1.0,0.0
1.0,0.0,528548,37.5,66.0,12.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,44.0,6.0,1.0,3.6,1.0,2124,0,0,1.0,2.0
0.0,1.0,529461,40.3,114.0,36.0,1.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,7.0,0.0,0.0,57.0,8.1,1.0,2.3,1.0,7400,0,0,1.0,1.0
1.0,0.0,529461,39.2,114.0,36.0,1.0,4.0,5.0,2.0,1.0,3.0,4.0,3.0,3.0,7.0,4.0,1.0,57.0,6.6,3.0,3.2,1.0,2208,0,0,0.0,1.0
1.0,0.0,535196,38.3,52.0,12.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,41.0,61.0,0.0,2.0,1.0,2205,0,0,0.0,2.0
0.0,0.0,527677,39.0,86.0,20.0,1.0,4.0,5.0,3.0,3.0,3.0,4.0,0.0,2.0,5.0,0.0,3.0,48.0,6.6,3.0,5.3,1.0,5400,0,0,1.0,0.0
1.0,0.0,530233,37.3,64.0,48.0,1.0,4.0,6.0,1.0,5.0,3.0,0.0,3.0,3.0,4.5,4.0,0.0,48.0,7.6,1.0,4.5,1.0,3209,0,0,1.0,0.0
0.0,1.0,535043,38.4,56.0,68.0,4.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,3.0,7.0,1.0,3.0,41.0,77.0,0.0,1.0,0.0,4300,0,0,0.0,2.0
1.0,0.0,526639,38.2,64.0,40.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,2.0,1.0,0.0,41.0,6.6,1.0,2.0,1.0,300,0,0,1.0,0.0
0.0,0.0,5301219,39.6,72.0,48.0,1.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,66.0,7.5,1.0,2.9,1.0,1400,0,0,0.0,0.0
0.0,0.0,528682,38.0,52.0,12.0,3.0,3.0,4.0,1.0,0.0,5.0,2.0,3.0,3.0,5.3,4.0,4.0,42.0,7.2,0.0,5.0,0.0,3111,0,0,1.0,2.0
0.0,0.0,529663,38.3,114.0,36.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,3.0,6.5,0.0,0.0,63.0,8.1,3.0,3.9,1.0,3205,0,0,0.0,1.0
1.0,0.0,528996,37.2,48.0,12.0,1.0,4.0,4.0,1.0,3.0,5.0,4.0,1.0,1.0,5.5,4.0,1.0,35.0,8.0,0.0,5.0,1.0,2112,0,0,1.0,2.0
1.0,0.0,535196,37.2,88.0,30.0,1.0,4.0,5.0,2.0,1.0,0.0,3.0,1.0,3.0,2.0,3.0,0.0,57.0,66.0,3.0,2.0,1.0,3205,0,0,0.0,1.0
1.0,0.0,529703,39.2,64.0,90.0,3.0,3.0,0.0,1.0,3.0,3.0,4.0,3.0,0.0,7.0,0.0,1.0,39.0,6.7,3.0,4.5,1.0,2208,0,0,1.0,0.0
0.0,0.0,530242,36.4,108.0,12.0,1.0,4.0,5.0,2.0,1.0,3.0,0.0,3.0,1.0,7.0,1.0,4.0,47.0,8.2,3.0,6.0,1.0,2205,0,0,1.0,0.0
1.0,0.0,529126,38.0,88.0,96.0,1.0,4.0,5.0,1.0,1.0,3.0,4.0,3.0,0.0,5.5,0.0,1.0,54.0,6.6,3.0,4.3,1.0,2205,0,0,0.0,0.0
0.0,0.0,528178,38.6,48.0,12.0,1.0,3.0,4.0,1.0,0.0,2.0,4.0,0.0,1.0,5.0,4.0,3.0,43.0,7.2,0.0,3.6,0.0,3111,0,0,1.0,2.0
1.0,0.0,529667,38.4,52.0,16.0,4.0,3.0,4.0,1.0,0.0,2.0,2.0,3.0,1.0,5.5,3.0,0.0,45.0,7.0,0.0,1.0,1.0,7111,0,0,0.0,1.0
1.0,1.0,5290409,38.2,164.0,84.0,0.0,3.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,5.0,1.0,3.0,48.0,7.4,3.0,3.4,1.0,2208,0,0,1.0,0.0
1.0,0.0,5287179,38.1,136.0,40.0,1.0,4.0,4.0,1.0,2.0,3.0,0.0,2.0,0.0,4.4,0.0,1.0,47.0,4.9,3.0,3.9,1.0,2209,0,0,0.0,0.0
1.0,0.0,529796,39.1,52.0,60.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,49.0,10.2,0.0,1.6,1.0,2124,0,0,0.0,2.0
1.0,0.0,534163,38.6,60.0,44.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,4.0,0.0,55.0,80.0,3.0,2.0,1.0,3205,0,0,0.0,1.0
0.0,0.0,527734,37.5,64.0,12.0,1.0,4.0,0.0,1.0,1.0,3.0,4.0,1.0,0.0,4.5,4.0,2.0,43.0,6.6,1.0,4.3,0.0,5400,0,0,1.0,0.0
1.0,0.0,5287179,37.7,68.0,20.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,39.0,7.0,0.0,7.0,1.0,3111,0,0,1.0,2.0
0.0,0.0,529840,37.2,112.0,16.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,5.0,0.0,1.0,69.0,6.0,3.0,2.6,1.0,2205,0,0,0.0,2.0
0.0,0.0,529642,38.5,48.0,16.0,3.0,3.0,4.0,1.0,0.0,3.0,2.0,3.0,1.0,5.0,1.0,5.0,49.0,8.1,0.0,5.0,0.0,3111,0,0,1.0,2.0
1.0,0.0,534753,38.6,60.0,30.0,1.0,4.0,3.0,1.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,33.0,70.0,3.0,1.0,1.0,2209,0,0,1.0,2.0
1.0,0.0,534963,38.1,52.0,20.0,1.0,4.0,5.0,1.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,26.0,75.0,1.0,2.0,1.0,2209,0,0,0.0,2.0
1.0,0.0,529493,38.3,112.0,16.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,3.0,1.0,51.0,6.0,3.0,2.0,1.0,2208,0,0,0.0,1.0
1.0,0.0,534917,37.1,84.0,40.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,75.0,81.0,0.0,2.0,1.0,1400,0,0,0.0,1.0
1.0,0.0,528183,37.3,80.0,36.0,1.0,4.0,5.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,44.0,6.8,3.0,10.1,1.0,2205,0,0,1.0,0.0
1.0,0.0,529667,39.0,64.0,36.0,1.0,3.0,5.0,1.0,3.0,3.0,2.0,3.0,0.0,7.0,0.0,0.0,40.0,7.0,3.0,2.0,1.0,2113,0,0,0.0,2.0
1.0,0.0,533871,37.5,88.0,20.0,1.0,4.0,5.0,1.0,4.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,35.0,65.0,3.0,2.0,1.0,2208,0,0,0.0,1.0
1.0,1.0,529663,38.0,124.0,36.0,3.0,4.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,4.0,2.0,3.0,35.0,7.5,1.0,4.3,1.0,7111,0,0,1.0,0.0
0.0,1.0,529461,38.6,108.0,40.0,3.0,4.0,6.0,1.0,1.0,3.0,0.0,0.0,1.0,5.5,0.0,3.0,37.0,7.8,3.0,4.3,0.0,1400,0,0,1.0,0.0
1.0,0.0,530034,39.8,128.0,36.0,2.0,4.0,6.0,2.0,2.0,3.0,0.0,3.0,1.0,5.0,0.0,0.0,52.0,6.5,3.0,3.4,1.0,5400,0,0,0.0,0.0
1.0,0.0,529663,38.0,132.0,12.0,2.0,4.0,1.0,2.0,1.0,0.0,4.0,3.0,1.0,7.0,0.0,1.0,75.0,7.5,3.0,6.6,1.0,2206,0,0,1.0,0.0
0.0,0.0,534293,38.2,130.0,48.0,0.0,4.0,5.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,3.0,3.0,65.0,82.0,1.0,2.0,0.0,2209,1400,0,1.0,1.0
1.0,0.0,5291329,37.8,60.0,32.0,3.0,3.0,4.0,1.0,3.0,3.0,0.0,3.0,1.0,2.0,1.0,1.0,43.0,8.0,3.0,2.6,1.0,2208,0,0,0.0,0.0
1.0,0.0,529160,38.3,132.0,32.0,2.0,4.0,5.0,2.0,5.0,0.0,3.0,1.0,1.0,2.0,3.0,3.0,57.0,8.1,1.0,2.0,0.0,3205,0,0,0.0,1.0
1.0,1.0,5287179,38.2,52.0,18.0,3.0,3.0,6.0,1.0,5.0,3.0,2.0,3.0,1.0,5.7,4.0,3.0,48.0,7.2,0.0,2.0,1.0,2205,0,0,0.0,0.0
1.0,0.0,534917,37.8,60.0,30.0,1.0,4.0,5.0,1.0,2.0,0.0,4.0,3.0,3.0,2.0,0.0,3.0,46.0,81.0,2.0,2.0,1.0,4205,0,0,0.0,2.0
0.0,0.0,529703,39.0,64.0,40.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,7.0,1.0,2.0,42.0,7.5,1.0,2.3,0.0,5000,0,0,1.0,2.0
0.0,0.0,533885,38.1,60.0,20.0,3.0,2.0,4.0,1.0,3.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,65.0,81.0,0.0,2.0,1.0,2205,0,0,0.0,1.0
1.0,0.0,529518,39.2,86.0,28.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,5.4,1.0,0.0,73.0,6.2,3.0,3.4,1.0,5400,0,0,0.0,0.0
0.0,0.0,529461,40.3,114.0,36.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,3.0,7.0,4.0,0.0,57.0,8.0,3.0,4.8,0.0,3025,0,0,1.0,0.0
0.0,0.0,534157,38.1,86.0,40.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,5.0,41.0,65.0,1.0,2.0,0.0,2322,0,0,0.0,1.0
1.0,0.0,528890,38.9,80.0,44.0,1.0,4.0,6.0,2.0,1.0,3.0,0.0,2.0,0.0,7.0,1.0,4.0,54.0,54.0,3.0,2.0,1.0,7111,0,0,0.0,0.0
1.0,0.0,530360,38.1,52.0,16.0,1.0,4.0,5.0,1.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,47.0,6.6,1.0,2.0,1.0,3209,0,0,0.0,1.0
1.0,0.0,528548,38.1,66.0,12.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,44.0,6.0,0.0,3.6,1.0,2124,0,0,1.0,2.0
1.0,0.0,5297379,38.8,54.0,24.0,0.0,3.0,4.0,1.0,1.0,3.0,0.0,3.0,0.0,6.5,1.0,1.0,49.0,9.0,1.0,4.3,1.0,2206,0,0,1.0,0.0
0.0,0.0,529461,40.3,114.0,36.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,7.0,0.0,0.0,57.0,8.7,1.0,4.5,1.0,7400,0,0,1.0,0.0
1.0,0.0,533928,37.8,36.0,24.0,3.0,2.0,6.0,1.0,4.0,0.0,3.0,2.0,3.0,2.0,3.0,3.0,52.0,75.0,3.0,2.0,1.0,2205,0,0,0.0,2.0
1.0,0.0,533836,39.2,100.0,24.0,0.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,68.0,64.0,3.0,2.0,1.0,3205,0,0,0.0,2.0
0.0,0.0,528298,38.0,92.0,28.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,4.0,4.0,45.0,7.5,0.0,5.0,0.0,8300,0,0,1.0,1.0
1.0,0.0,534519,38.8,52.0,16.0,3.0,3.0,3.0,1.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,42.0,71.0,0.0,2.0,0.0,2113,0,0,0.0,2.0
0.0,0.0,530002,38.2,129.0,51.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,57.0,8.5,3.0,2.0,1.0,2208,0,0,1.0,2.0
1.0,0.0,534519,39.0,66.0,80.0,1.0,4.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,0.0,1.0,75.0,81.0,1.0,2.0,1.0,1400,0,0,1.0,1.0
1.0,0.0,5290409,38.2,40.0,84.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,7.0,4.0,4.0,54.0,6.4,3.0,5.3,1.0,7400,0,0,1.0,0.0
0.0,0.0,534787,38.3,120.0,32.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,0.0,64.0,86.0,0.0,2.0,1.0,4205,0,0,0.0,1.0
1.0,0.0,521399,39.6,104.0,36.0,3.0,4.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,59.0,7.5,1.0,2.6,1.0,1400,0,0,1.0,0.0
1.0,0.0,534917,37.6,84.0,40.0,1.0,4.0,4.0,1.0,3.0,0.0,4.0,3.0,1.0,2.0,0.0,1.0,75.0,81.0,0.0,2.0,1.0,1400,0,0,1.0,1.0
0.0,0.0,527518,38.2,52.0,12.0,3.0,3.0,6.0,2.0,3.0,3.0,0.0,1.0,1.0,5.2,0.0,0.0,48.0,7.5,1.0,3.3,1.0,5205,0,0,1.0,0.0
0.0,0.0,535196,38.4,48.0,32.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,1.0,5.0,0.0,1.0,41.0,66.0,1.0,3.3,1.0,2207,0,0,1.0,2.0
1.0,0.0,529685,38.4,184.0,58.0,3.0,3.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,7.0,1.0,5.0,42.0,7.5,1.0,1.7,1.0,2124,0,0,1.0,2.0
0.0,0.0,529272,38.6,52.0,16.0,3.0,2.0,6.0,1.0,0.0,4.0,4.0,3.0,1.0,5.5,4.0,3.0,55.0,7.2,1.0,2.1,0.0,0,0,0,1.0,2.0
0.0,0.0,529663,37.5,48.0,9.0,3.0,3.0,4.0,1.0,0.0,5.0,2.0,3.0,1.0,5.5,4.0,2.0,49.0,8.0,0.0,5.0,0.0,0,0,0,1.0,2.0
1.0,0.0,528151,38.2,136.0,18.0,3.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,6.2,0.0,1.0,54.0,7.5,1.0,5.3,1.0,2112,0,0,1.0,2.0
1.0,0.0,530028,38.4,64.0,28.0,1.0,4.0,1.0,1.0,3.0,0.0,4.0,3.0,0.0,4.5,0.0,1.0,50.0,7.2,3.0,3.6,1.0,31110,0,0,1.0,0.0
1.0,0.0,529183,37.9,48.0,14.0,3.0,3.0,4.0,1.0,0.0,3.0,4.0,3.0,1.0,5.7,3.0,3.0,47.0,6.5,0.0,5.3,0.0,3111,0,0,0.0,2.0
0.0,0.0,528548,38.1,54.0,28.0,3.0,3.0,6.0,1.0,3.0,3.0,4.0,1.0,0.0,3.0,3.0,1.0,43.0,7.0,0.0,3.6,0.0,2124,0,0,1.0,2.0
0.0,0.0,5297379,38.0,84.0,48.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,4.5,3.0,3.0,49.0,6.6,3.0,2.6,1.0,4205,0,0,0.0,0.0
0.0,0.0,530301,38.6,104.0,12.0,1.0,4.0,6.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,51.0,6.5,3.0,1.0,0.0,3111,0,0,0.0,1.0
0.0,0.0,527544,37.7,88.0,36.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,50.0,7.0,0.0,3.9,0.0,0,0,0,0.0,2.0
0.0,0.0,529461,40.3,114.0,36.0,1.0,4.0,4.0,2.0,1.0,3.0,0.0,3.0,1.0,7.0,4.0,0.0,57.0,8.1,3.0,2.6,1.0,7400,0,0,0.0,1.0
1.0,0.0,529893,39.1,52.0,16.0,1.0,2.0,6.0,2.0,3.0,3.0,4.0,3.0,0.0,5.3,0.0,1.0,45.0,7.2,3.0,5.4,1.0,2208,0,0,1.0,2.0
1.0,0.0,527709,38.9,48.0,24.0,1.0,3.0,4.0,1.0,3.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,37.0,6.6,0.0,1.4,1.0,7209,0,0,1.0,2.0
0.0,0.0,529796,37.5,48.0,28.0,4.0,3.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,3.5,2.0,5.0,44.0,9.1,0.0,4.5,0.0,3111,0,0,1.0,2.0
1.0,1.0,5294369,38.9,120.0,40.0,1.0,4.0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,7.0,3.0,3.0,47.0,54.0,3.0,2.0,1.0,2124,0,0,0.0,2.0
1.0,0.0,528523,38.1,66.0,12.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,50.0,7.0,1.0,3.6,1.0,2208,0,0,1.0,2.0
1.0,0.0,535043,39.3,88.0,51.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,66.0,13.0,3.0,2.0,1.0,2113,0,0,1.0,2.0
0.0,1.0,528702,39.1,114.0,36.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,4.4,4.0,1.0,47.0,6.2,1.0,3.9,0.0,2208,0,0,1.0,1.0
0.0,0.0,530478,38.1,60.0,16.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,1.0,6.5,4.0,3.0,42.0,7.2,0.0,8.0,0.0,3111,0,0,1.0,2.0
1.0,0.0,5290759,37.2,108.0,30.0,2.0,4.0,6.0,1.0,1.0,0.0,4.0,3.0,1.0,5.3,3.0,1.0,40.0,8.6,3.0,4.3,1.0,3111,0,0,1.0,2.0
1.0,0.0,528248,37.5,48.0,12.0,3.0,3.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,5.5,4.0,0.0,38.0,7.2,1.0,2.6,0.0,31110,0,0,1.0,2.0
0.0,0.0,528469,38.5,68.0,12.0,1.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0,5.3,4.0,0.0,44.0,7.0,0.0,1.6,0.0,0,0,0,1.0,2.0
1.0,0.0,530002,39.1,100.0,51.0,1.0,4.0,2.0,2.0,2.0,0.0,3.0,1.0,3.0,4.4,0.0,0.0,52.0,7.8,3.0,2.9,1.0,2124,0,0,1.0,2.0
1.0,0.0,529642,40.8,108.0,12.0,1.0,4.0,5.0,1.0,1.0,0.0,4.0,3.0,3.0,4.0,0.0,1.0,48.0,8.3,3.0,4.3,1.0,2205,0,0,1.0,0.0
0.0,0.0,530002,38.5,52.0,51.0,3.0,4.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,5.5,0.0,0.0,53.0,7.2,0.0,2.9,1.0,2124,0,0,0.0,2.0
1.0,0.0,527758,38.1,84.0,20.0,2.0,2.0,4.0,1.0,5.0,3.0,0.0,3.0,1.0,5.0,1.0,1.0,49.0,9.1,1.0,4.3,1.0,2208,0,0,1.0,2.0
0.0,0.0,529663,38.1,114.0,24.0,1.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,57.0,6.1,3.0,4.4,1.0,2208,0,0,1.0,0.0
0.0,0.0,529172,37.6,96.0,40.0,1.0,4.0,5.0,2.0,5.0,0.0,3.0,3.0,0.0,4.5,1.0,0.0,60.0,7.5,1.0,2.8,0.0,4300,0,0,1.0,0.0
1.0,0.0,534069,38.4,52.0,40.0,3.0,4.0,0.0,1.0,5.0,3.0,4.0,3.0,1.0,7.0,0.0,1.0,40.0,7.5,1.0,2.8,1.0,1400,0,0,0.0,1.0
1.0,0.0,535085,39.5,114.0,48.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,3.0,3.0,59.0,8.0,3.0,2.0,1.0,2208,0,0,0.0,0.0
1.0,0.0,535043,37.4,100.0,51.0,0.0,0.0,2.0,1.0,5.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,66.0,13.0,3.0,2.0,1.0,2208,0,0,0.0,1.0
1.0,0.0,534933,37.5,84.0,36.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,3.0,48.0,64.0,1.0,2.0,0.0,1400,0,0,0.0,1.0
1.0,0.0,529428,39.4,108.0,24.0,1.0,4.0,5.0,2.0,5.0,0.0,0.0,3.0,1.0,7.0,3.0,1.0,52.0,6.5,3.0,4.5,1.0,2124,0,0,0.0,1.0
1.0,0.0,527933,38.1,48.0,16.0,3.0,3.0,4.0,1.0,0.0,3.0,2.0,3.0,3.0,7.0,4.0,0.0,49.0,7.2,0.0,8.0,1.0,31110,0,0,1.0,2.0
0.0,0.0,523190,38.0,112.0,36.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,5.2,0.0,1.0,73.0,8.5,3.0,8.0,1.0,1400,0,0,1.0,1.0
0.0,0.0,528729,38.1,48.0,24.0,3.0,3.0,6.0,1.0,0.0,5.0,2.0,3.0,3.0,7.0,4.0,4.0,49.0,8.5,0.0,1.3,0.0,0,0,0,1.0,2.0
1.0,0.0,529667,39.0,64.0,36.0,1.0,4.0,5.0,2.0,1.0,3.0,4.0,3.0,3.0,7.0,4.0,0.0,59.0,8.5,3.0,2.0,1.0,2113,0,0,0.0,2.0
0.0,0.0,529183,37.5,96.0,18.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,3.0,0.0,4.0,1.0,1.0,47.0,7.5,3.0,4.1,1.0,2205,0,0,0.0,0.0
1.0,0.0,533928,37.3,60.0,24.0,3.0,2.0,5.0,2.0,4.0,0.0,3.0,3.0,3.0,2.0,3.0,0.0,52.0,75.0,1.0,2.0,1.0,2205,0,0,1.0,1.0
1.0,0.0,529172,37.3,40.0,30.0,1.0,4.0,5.0,1.0,5.0,0.0,4.0,3.0,0.0,6.5,0.0,1.0,51.0,8.1,3.0,4.3,1.0,2208,0,0,1.0,2.0
1.0,0.0,5290482,38.2,52.0,20.0,1.0,3.0,1.0,1.0,0.0,5.0,2.0,1.0,1.0,5.0,4.0,0.0,28.0,7.7,1.0,4.3,1.0,3111,0,0,1.0,2.0
1.0,0.0,530526,36.1,98.0,40.0,1.0,4.0,6.0,1.0,3.0,3.0,4.0,2.0,0.0,7.0,0.0,1.0,47.0,7.0,3.0,3.2,1.0,2208,0,0,1.0,2.0
1.0,0.0,533847,38.3,60.0,24.0,1.0,4.0,5.0,2.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,55.0,64.0,3.0,2.0,1.0,3205,0,0,0.0,1.0
1.0,0.0,5294369,38.7,100.0,20.0,3.0,3.0,4.0,1.0,1.0,3.0,2.0,3.0,3.0,7.0,4.0,4.0,40.0,7.0,0.0,8.0,1.0,3111,0,0,1.0,2.0
0.0,0.0,528247,38.0,48.0,16.0,1.0,4.0,5.0,2.0,0.0,0.0,4.0,3.0,2.0,5.0,3.0,5.0,48.0,7.2,0.0,3.7,0.0,400,0,0,0.0,2.0
1.0,0.0,528729,37.0,52.0,12.0,1.0,3.0,4.0,1.0,3.0,5.0,4.0,3.0,1.0,5.0,4.0,1.0,44.0,8.1,1.0,1.6,1.0,2208,0,0,1.0,2.0
1.0,0.0,530251,38.6,88.0,14.0,1.0,4.0,6.0,1.0,3.0,0.0,0.0,3.0,0.0,3.5,2.0,1.0,47.0,5.7,1.0,3.0,1.0,31110,0,0,1.0,2.0
1.0,0.0,533738,37.5,48.0,16.0,3.0,3.0,3.0,1.0,0.0,5.0,2.0,3.0,1.0,5.5,3.0,3.0,36.0,56.0,1.0,3.4,0.0,3113,0,0,0.0,2.0
1.0,0.0,527706,37.8,84.0,32.0,1.0,3.0,5.0,2.0,5.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,45.0,6.6,3.0,2.3,1.0,2202,0,0,0.0,0.0
0.0,0.0,521399,37.1,96.0,36.0,1.0,3.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,5.0,3.0,0.0,48.0,7.2,3.0,5.3,1.0,1400,0,0,1.0,0.0
